office,name,type,url,year,programs,keywords,state
Dale Bumpers White River National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/white-river-national-wildlife-refuge-comprehensive-conservation-plan,2012,National Wildlife Refuge System,,
Chassahowitzka National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/chassahowitzka-national-wildlife-refuge-comprehensive-conservation-plan,2012,National Wildlife Refuge System,,
St. Vincent National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/st-vincent-national-wildlife-refuge-comprehensive-conservation-plan,2012,National Wildlife Refuge System,,
Savannah Coastal National Wildlife Refuge Complex,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/savannah-coastal-national-wildlife-refuges-complex-comprehensive-conservation-plan,2011,National Wildlife Refuge System,,
Clarks River National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/clarks-river-national-wildlife-refuge-comprehensive-conservation-plan,2012,National Wildlife Refuge System,,
Culebra National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/culebra-national-wildlife-refuge-comprehensive-conservation-plan,2012,National Wildlife Refuge System,,
Desecheo National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/desecheo-national-wildlife-refuge-comprehensive-conservation-plan,2012,National Wildlife Refuge System,,
Pond Creek National Wildlife Refuge,,Comprehensive Conservation Plan,https://catalog.data.gov/dataset/pond-creek-national-wildlife-refuge-comprehensive-conservation-plan,1999,National Wildlife Refuge System,,
Wapanocca National Wildlife Refuge,,Comprehensive Conservation Plan,ccp/wapanocca.pdf,2015,National WIldlife Refuge System,,
Sam D. Hamilton Noxubee National Wildlife Refuge,"Habitat Management Plan, Integrated Pest Management Plan and Visitor Services Plan for ",Comprehensive Conservation Plan,ccp/noxubee-ccp-step-down-plan.pdf,2014,,,
Tennessee National Wildlife Refuge,,Comprehensive Conservation Plan,ccp/tennessee-national-wildlife-refuge.pdf,2010,National Wildlife Refuge System,,
Crystal River National Wildlife Refuge,"Development of Visitor Services Facilities, Infrastructure, and Habitat Improvements at Three Sisters Springs",Environmental Assessment,environmental-assessment/crystal-river-nwr-uplands-draft.pdf,2017,,,
Crystal River National Wildlife Refuge,"Development of Visitor Services Facilities, Infrastructure, and Habitat Improvements at Three Sisters Springs; Appendix A",Environmental Assessment,environmental-assessment/crystal-river-nwr-uplands-draft-appendix-a.pdf,2017,,,
Everglades Headwaters National Wildlife Refuge and Conservation Area,Final Environmental Assessment for the Establishment of the Everglades Headwaters National Wildlife Refuge and Conservation Area,Environmental Assessment,environmental-assessment/everglades-headwaters-national-wildlife-refuge.pdf,2012,,,
,"Issuance of an incidental take permit to Escambia County, Florida for take of Perdido Key beach mouse, sea turtles, and piping plovers incidental to private development and county owned lands and infrastructure improvements",Environmental Assessment,environmental-assessment/,,,,
,Finding of no significant impact: manatee wildlife viewing on Crystal River National Wildlife Refuge,Environmental Assessment,environmental-assessment/finding-of-no-significant-impact-manatee-wildlife-viewing-on-crystal-river-national-wildlife-refuge.pdf,2015,,,
,Manatee wildlife viewing on Crystal River National Wildlife Refuge,Environmental Assessment,environmental-assessment/manatee-wildlife-viewing-crystal-river-national-wildlife-refuge.pdf,2015,,,
Ernest F. Hollings Ace Basin National Wildlife Refuge,,Fact Sheet,fact-sheet/ace-basin-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Alligator River National Wildlife Refuge,,Fact Sheet,fact-sheet/alligator-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Archie Carr National Wildlife Refuge,,Fact Sheet,fact-sheet/archie-carr-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Arthur R. Marshall Loxahatchee National Wildlife Refuge,,Fact Sheet,fact-sheet/arm-loxahatchee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Atchafalaya National Wildlife Refuge,,Fact Sheet,fact-sheet/atchafalaya-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bald Knob National Wildlife Refuge,,Fact Sheet,fact-sheet/bald-knob-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Banks Lake National Wildlife Refuge,,Fact Sheet,fact-sheet/banks-lake-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bayou Cocodrie National Wildlife Refuge,,Fact Sheet,fact-sheet/bayou-cocodrie-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bayou Sauvage National Wildlife Refuge,,Fact Sheet,fact-sheet/bayou-sauvage-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bayou Teche National Wildlife Refuge,,Fact Sheet,fact-sheet/bayou-teche-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Big Branch Marsh National Wildlife Refuge,,Fact Sheet,fact-sheet/big-branch-marsh-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Big Lake National Wildlife Refuge,,Fact Sheet,fact-sheet/big-lake-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Black Bayou Lake National Wildlife Refuge,,Fact Sheet,fact-sheet/black-bayou-lake-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Blackbeard Island National Wildlife Refuge,,Fact Sheet,fact-sheet/blackbeard-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bogue Chitto National Wildlife Refuge,,Fact Sheet,fact-sheet/bogue-chitto-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bon Secour National Wildlife Refuge,,Fact Sheet,fact-sheet/bon-secour-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Bond Swamp National Wildlife Refuge,,Fact Sheet,fact-sheet/bond-swamp-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Breton National Wildlife Refuge,,Fact Sheet,fact-sheet/breton-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Buck Island National Wildlife Refuge,Fact Sheet in English,Fact Sheet,fact-sheet/buck-island-national-wildlife-refuge-english.pdf,,National Wildlife Refuge System,,
Buck Island National Wildlife Refuge,Fact Sheet in Spanish,Fact Sheet,fact-sheet/buck-island-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Cabo Rojo National Wildlife Refuge,Fact Sheet in English,Fact Sheet,fact-sheet/cabo-rojo-national-wildlife-refuge-english.pdf,,National Wildlife Refuge System,,
Cabo Rojo National Wildlife Refuge,Fact Sheet in Spanish,Fact Sheet,fact-sheet/cabo-rojo-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Cabo Rojo National Wildlife Refuge,Biking Trail Fact Sheet,Fact Sheet,fact-sheet/cabo-rojo-national-wildlife-refuge-biking-trail.pdf,,National Wildlife Refuge System,,
Cabo Rojo National Wildlife Refuge,Observation Tower Hiking Trail Fact Sheet,Fact Sheet,fact-sheet/cabo-rojo-national-wildlife-refuge-observation-tower-hiking-trail.pdf,,National Wildlife Refuge System,,
Cabo Rojo National Wildlife Refuge,Troupia Hiking Trail,Fact Sheet,fact-sheet/cabo-rojo-national-wildlife-refuge-troupia-hiking-trail.pdf,,National Wildlife Refuge System,,
Cache River National Wildlife Refuge,,Fact Sheet,fact-sheet/cache-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cahaba River  National Wildlife Refuge,,Fact Sheet,fact-sheet/cahaba-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Caloosahatchee National Wildlife Refuge,,Fact Sheet,fact-sheet/caloosahatchee-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cameron Prairie National Wildlife Refuge,,Fact Sheet,fact-sheet/cameron-prairie-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cape Romain National Wildlife Refuge,,Fact Sheet,fact-sheet/cape-romain-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Caribbean Islands National Wildlife Refuge,Fact Sheet in English,Fact Sheet,fact-sheet/caribbean-islands-national-wildlife-refuge-english.pdf,,National Wildlife Refuge System,,
Caribbean Islands National Wildlife Refuge,Fact Sheet in Spanish,Fact Sheet,fact-sheet/caribbean-islands-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Carolina Sandhills National Wildlife Refuge,,Fact Sheet,fact-sheet/carolina-sandhills-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Catahoula National Wildlife Refuge,,Fact Sheet,fact-sheet/catahoula-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cat Island National Wildlife Refuge,,Fact Sheet,fact-sheet/cat-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cedar Island National Wildlife Refuge,,Fact Sheet,fact-sheet/cedar-island-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cedar Keys (Lower Suwanne) National Wildlife Refuge,,Fact Sheet,fact-sheet/cedar-keys-lower-suwanne-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Chassahowitzka National Wildlife Refuge,,Fact Sheet,fact-sheet/chassahowitzka-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Chickasaw National Wildlife Refuge,,Fact Sheet,fact-sheet/chickasaw-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Choctaw National Wildlife Refuge,,Fact Sheet,fact-sheet/choctaw-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Clarks River National Wildlife Refuge,,Fact Sheet,fact-sheet/clarks-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Coldwater River National Wildlife Refuge,,Fact Sheet,fact-sheet/coldwater-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Crocodile Lake National Wildlife Refuge,,Fact Sheet,fact-sheet/crocodile-lake-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Cross Creeks National Wildlife Refuge,,Fact Sheet,fact-sheet/cross-creeks-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Crystal River National Wildlife Refuge,,Fact Sheet,fact-sheet/crystal-river-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Culebra National Wildlife Refuge,Fact Sheet in English,Fact Sheet,fact-sheet/culebra-national-wildlife-refuge-english.pdf,,National Wildlife Refuge System,,
Culebra National Wildlife Refuge,Fact Sheet in Spanish,Fact Sheet,fact-sheet/culebra-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Currituck National Wildlife Refuge,,Fact Sheet,fact-sheet/currituck-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Dahomey National Wildlife Refuge,,Fact Sheet,fact-sheet/dahomey-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
D'Arbonne National Wildlife Refuge,,Fact Sheet,fact-sheet/darbonne-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Delta National Wildlife Refuge,,Fact Sheet,fact-sheet/delta-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Desecheo National Wildlife Refuge,,Fact Sheet,fact-sheet/desecheo-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
East Cove National Wildlife Refuge,,Fact Sheet,fact-sheet/east-cove-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Egmont Key National Wildlife Refuge,,Fact Sheet,fact-sheet/egmont-key-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Eufaula National Wildlife Refuge,,Fact Sheet,fact-sheet/eufaula-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Felsenthal National Wildlife Refuge,,Fact Sheet,fact-sheet/felsenthal-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Fern Cave National Wildlife Refuge,,Fact Sheet,fact-sheet/fern-cave-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Florida Panther National Wildlife Refuge,,Fact Sheet,fact-sheet/florida-panther-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Grand Bay National Wildlife Refuge,,Fact Sheet,fact-sheet/grand-bay-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Grand Cote National Wildlife Refuge,,Fact Sheet,fact-sheet/grand-cote-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Great White Heron National Wildlife Refuge,,Fact Sheet,fact-sheet/great-white-heron-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Green Cay National Wildlife Refuge,Fact Sheet in English,Fact Sheet,fact-sheet/green-cay-national-wildlife-refuge-english.pdf,,National Wildlife Refuge System,,
Green Cay National Wildlife Refuge,Fact Sheet in Spanish,Fact Sheet,fact-sheet/green-cay-national-wildlife-refuge-spanish.pdf,,National Wildlife Refuge System,,
Handy Brake National Wildlife Refuge,,Fact Sheet,fact-sheet/handy-brake-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Harris Neck National Wildlife Refuge,,Fact Sheet,fact-sheet/harris-neck-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Hatchie National Wildlife Refuge,,Fact Sheet,fact-sheet/hatchie-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Hillside National Wildlife Refuge,,Fact Sheet,fact-sheet/hillside-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Hobe Sound National Wildlife Refuge,,Fact Sheet,fact-sheet/hobe-sound-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Holla Bend National Wildlife Refuge,,Fact Sheet,fact-sheet/holla-bend-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Holt Collier National Wildlife Refuge,,Fact Sheet,fact-sheet/holt-collier-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
Island Bay National Wildlife Refuge,,Fact Sheet,fact-sheet/island-bay-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
"J. N. ""Ding"" Darling National Wildlife Refuge",,Fact Sheet,fact-sheet/jn-ding-darling-national-wildlife-refuge.pdf,,National Wildlife Refuge System,,
